origem,ensaio,grupo,cp,medicao,data_hora,t,massa,Comp_Long,Comp_Tang,Comp_Rad
Controle CP's E (Compressão),Compressão,E,26,4,2025-07-07 00:00:00,72.0,25.44,75.9,24.03,23.79
Controle CP's E (Compressão),Compressão,E,26,5,2025-07-08 00:00:00,96.0,25.49,75.87,24.05,23.79
Controle CP's E (Compressão),Compressão,E,26,6,2025-07-09 00:00:00,120.0,25.4,75.88,24.03,23.78
Controle CP's E (Compressão),Compressão,E,27,1,2025-07-04 00:00:00,0.0,22.37,74.7,25.06,24.81
Controle CP's E (Compressão),Compressão,E,27,2,2025-07-05 00:00:00,24.0,21.16,74.56,24.85,24.54
Controle CP's E (Compressão),Compressão,E,27,3,2025-07-06 00:00:00,48.0,21.05,74.55,24.8,24.56
Controle CP's E (Compressão),Compressão,E,27,4,2025-07-07 00:00:00,72.0,20.74,74.56,24.76,24.52
Controle CP's E (Compressão),Compressão,E,27,5,2025-07-08 00:00:00,96.0,20.78,74.51,24.78,24.5
Controle CP's E (Compressão),Compressão,E,27,6,2025-07-09 00:00:00,120.0,20.7,74.51,24.76,24.52
Controle CP's E (Compressão),Compressão,E,28,1,2025-07-04 00:00:00,0.0,23.81,74.31,25.35,24.94
Controle CP's E (Compressão),Compressão,E,28,2,2025-07-05 00:00:00,24.0,22.45,74.25,25.21,24.52
Controle CP's E (Compressão),Compressão,E,28,3,2025-07-06 00:00:00,48.0,22.31,74.25,25.03,24.44
Controle CP's E (Compressão),Compressão,E,28,4,2025-07-07 00:00:00,72.0,22.01,74.27,24.99,24.35
Controle CP's E (Compressão),Compressão,E,28,5,2025-07-08 00:00:00,96.0,22.04,74.24,24.95,24.38
Controle CP's E (Compressão),Compressão,E,28,6,2025-07-09 00:00:00,120.0,21.95,74.25,24.97,24.38
Controle CP's E (Compressão),Compressão,E,29,1,2025-07-04 00:00:00,0.0,26.78,75.35,24.24,24.54
Controle CP's E (Compressão),Compressão,E,29,2,2025-07-05 00:00:00,24.0,25.3,75.31,23.91,24.17
Controle CP's E (Compressão),Compressão,E,29,3,2025-07-06 00:00:00,48.0,25.12,75.24,23.86,24.12
Controle CP's E (Compressão),Compressão,E,29,4,2025-07-07 00:00:00,72.0,24.79,75.25,23.78,24.05
Controle CP's E (Compressão),Compressão,E,29,5,2025-07-08 00:00:00,96.0,24.81,75.28,23.77,24.07
Controle CP's E (Compressão),Compressão,E,29,6,2025-07-09 00:00:00,120.0,24.68,75.3,23.75,24.05
Controle CP's E (Compressão),Compressão,E,30,1,2025-07-04 00:00:00,0.0,25.69,75.09,24.31,24.4
Controle CP's E (Compressão),Compressão,E,30,2,2025-07-05 00:00:00,24.0,24.26,75.01,23.97,24.08
Controle CP's E (Compressão),Compressão,E,30,3,2025-07-06 00:00:00,48.0,24.11,75.23,23.98,24.05
Controle CP's E (Compressão),Compressão,E,30,4,2025-07-07 00:00:00,72.0,23.77,75.19,23.95,23.96
Controle CP's E (Compressão),Compressão,E,30,5,2025-07-08 00:00:00,96.0,24.16,75.21,23.9,23.95
Controle CP's E (Compressão),Compressão,E,30,6,2025-07-09 00:00:00,120.0,23.89,75.19,23.89,23.96
Controle Grupo A (Dessecador),Dessecador,A,13,1,2025-06-10 09:30:00,0.0,14.2,50.15,30.3,18.27
Controle Grupo A (Dessecador),Dessecador,A,13,2,2025-06-10 16:30:00,7.0,14.08,50.16,30.29,18.23
Controle Grupo A (Dessecador),Dessecador,A,13,3,2025-06-11 09:30:00,24.0,13.48,50.09,29.95,18.27
Controle Grupo A (Dessecador),Dessecador,A,13,4,2025-06-11 16:30:00,31.0,13.44,50.1,29.92,18.19
Controle Grupo A (Dessecador),Dessecador,A,13,5,2025-06-12 09:30:00,48.0,13.28,50.09,29.81,18.08
Controle Grupo A (Dessecador),Dessecador,A,13,6,2025-06-12 16:30:00,55.0,13.23,50.08,29.81,18.1
Controle Grupo A (Dessecador),Dessecador,A,13,7,2025-06-13 09:30:00,72.0,13.2,50.1,29.79,18.1
Controle Grupo A (Dessecador),Dessecador,A,13,8,2025-06-13 16:30:00,79.0,13.14,50.1,29.77,18.09
Controle Grupo A (Dessecador),Dessecador,A,13,9,2025-06-16 09:30:00,144.0,12.54,50.12,29.61,18.11
Controle Grupo A (Dessecador),Dessecador,A,13,10,2025-06-16 16:30:00,151.0,12.53,50.12,29.63,18.05
Controle Grupo A (Dessecador),Dessecador,A,13,11,2025-06-17 09:30:00,168.0,12.55,50.17,29.57,18.04
Controle Grupo A (Dessecador),Dessecador,A,14,1,2025-06-10 09:30:00,0.0,16.0,49.86,30.2,17.36
Controle Grupo A (Dessecador),Dessecador,A,14,2,2025-06-10 16:30:00,7.0,15.87,49.84,30.17,17.32
Controle Grupo A (Dessecador),Dessecador,A,14,3,2025-06-11 09:30:00,24.0,15.2,49.83,29.7,17.22
Controle Grupo A (Dessecador),Dessecador,A,14,4,2025-06-11 16:30:00,31.0,15.22,49.8,29.77,17.06
Controle Grupo A (Dessecador),Dessecador,A,14,5,2025-06-12 09:30:00,48.0,15.04,49.8,29.58,17.11
Controle Grupo A (Dessecador),Dessecador,A,14,6,2025-06-12 16:30:00,55.0,14.99,49.82,29.58,17.04
Controle Grupo A (Dessecador),Dessecador,A,14,7,2025-06-13 09:30:00,72.0,14.91,49.81,29.58,17.02
Controle Grupo A (Dessecador),Dessecador,A,14,8,2025-06-13 16:30:00,79.0,14.88,49.81,29.57,17.01
Controle Grupo A (Dessecador),Dessecador,A,14,9,2025-06-16 09:30:00,144.0,14.18,49.96,29.07,16.84
Controle Grupo A (Dessecador),Dessecador,A,14,10,2025-06-16 16:30:00,151.0,14.17,49.96,29.12,16.76
Controle Grupo A (Dessecador),Dessecador,A,14,11,2025-06-17 09:30:00,168.0,14.18,49.97,29.25,16.79
Controle Grupo A (Dessecador),Dessecador,A,15,1,2025-06-10 09:30:00,0.0,12.79,49.69,30.39,17.64
Controle Grupo A (Dessecador),Dessecador,A,15,2,2025-06-10 16:30:00,7.0,12.69,49.66,30.31,17.64
Controle Grupo A (Dessecador),Dessecador,A,15,3,2025-06-11 09:30:00,24.0,12.14,49.72,29.9,17.54
Controle Grupo A (Dessecador),Dessecador,A,15,4,2025-06-11 16:30:00,31.0,12.13,49.73,29.93,17.51
Controle Grupo A (Dessecador),Dessecador,A,15,5,2025-06-12 09:30:00,48.0,12.05,49.74,29.86,17.52
Controle Grupo A (Dessecador),Dessecador,A,15,6,2025-06-12 16:30:00,55.0,11.89,49.74,29.86,17.45
Controle Grupo A (Dessecador),Dessecador,A,15,7,2025-06-13 09:30:00,72.0,11.84,49.72,29.74,17.4
Controle Grupo A (Dessecador),Dessecador,A,15,8,2025-06-13 16:30:00,79.0,11.84,49.74,29.72,17.42
Controle Grupo A (Dessecador),Dessecador,A,15,9,2025-06-16 09:30:00,144.0,11.47,49.85,29.64,17.47
Controle Grupo A (Dessecador),Dessecador,A,15,10,2025-06-16 16:30:00,151.0,11.51,49.82,29.61,17.42
Controle Grupo A (Dessecador),Dessecador,A,15,11,2025-06-17 09:30:00,168.0,11.47,49.84,29.59,17.41
Controle Grupo A (Dessecador),Dessecador,A,16,1,2025-06-10 09:30:00,0.0,13.46,50.33,30.6,19.34
Controle Grupo A (Dessecador),Dessecador,A,16,2,2025-06-10 16:30:00,7.0,13.3,50.27,30.5,19.32
Controle Grupo A (Dessecador),Dessecador,A,16,3,2025-06-11 09:30:00,24.0,12.66,50.21,30.22,19.21
Controle Grupo A (Dessecador),Dessecador,A,16,4,2025-06-11 16:30:00,31.0,12.65,50.24,30.19,19.21
Controle Grupo A (Dessecador),Dessecador,A,16,5,2025-06-12 09:30:00,48.0,12.56,50.26,30.14,19.21
Controle Grupo A (Dessecador),Dessecador,A,16,6,2025-06-12 16:30:00,55.0,12.41,50.25,30.09,19.23
Controle Grupo A (Dessecador),Dessecador,A,16,7,2025-06-13 09:30:00,72.0,12.44,50.24,30.07,19.14
Controle Grupo A (Dessecador),Dessecador,A,16,8,2025-06-13 16:30:00,79.0,12.39,50.23,30.08,19.14
Controle Grupo A (Dessecador),Dessecador,A,16,9,2025-06-16 09:30:00,144.0,11.97,50.42,30.16,19.23
Controle Grupo A (Dessecador),Dessecador,A,16,10,2025-06-16 16:30:00,151.0,11.98,50.4,30.07,19.23
Controle Grupo A (Dessecador),Dessecador,A,16,11,2025-06-17 09:30:00,168.0,11.99,50.37,30.03,19.24
Controle Grupo A (Dessecador),Dessecador,A,17,1,2025-06-10 09:30:00,0.0,13.23,49.58,30.18,17.67
Controle Grupo A (Dessecador),Dessecador,A,17,2,2025-06-10 16:30:00,7.0,13.1,49.7,30.11,17.71
Controle Grupo A (Dessecador),Dessecador,A,17,3,2025-06-11 09:30:00,24.0,12.57,49.7,29.78,17.57
Controle Grupo A (Dessecador),Dessecador,A,17,4,2025-06-11 16:30:00,31.0,12.56,49.73,29.79,17.59
Controle Grupo A (Dessecador),Dessecador,A,17,5,2025-06-12 09:30:00,48.0,12.46,49.71,29.63,17.5
Controle Grupo A (Dessecador),Dessecador,A,17,6,2025-06-12 16:30:00,55.0,12.41,49.7,29.64,17.48
Controle Grupo A (Dessecador),Dessecador,A,17,7,2025-06-13 09:30:00,72.0,12.42,49.72,29.66,17.48
Controle Grupo A (Dessecador),Dessecador,A,17,8,2025-06-13 16:30:00,79.0,12.32,49.7,29.66,17.46
Controle Grupo A (Dessecador),Dessecador,A,17,9,2025-06-16 09:30:00,144.0,11.91,50.23,29.56,17.57
Controle Grupo A (Dessecador),Dessecador,A,17,10,2025-06-16 16:30:00,151.0,11.92,50.45,29.51,17.51
Controle Grupo A (Dessecador),Dessecador,A,17,11,2025-06-17 09:30:00,168.0,11.92,50.48,29.49,17.53
Controle Grupo A (Dessecador),Dessecador,A,18,1,2025-06-10 09:30:00,0.0,13.22,50.08,30.5,19.39
Controle Grupo A (Dessecador),Dessecador,A,18,2,2025-06-10 16:30:00,7.0,13.09,49.99,30.44,19.41
Controle Grupo A (Dessecador),Dessecador,A,18,3,2025-06-11 09:30:00,24.0,12.42,49.88,30.09,19.28
Controle Grupo A (Dessecador),Dessecador,A,18,4,2025-06-11 16:30:00,31.0,12.35,49.9,30.03,19.27
Controle Grupo A (Dessecador),Dessecador,A,18,5,2025-06-12 09:30:00,48.0,12.33,49.91,30.0,19.23
Controle Grupo A (Dessecador),Dessecador,A,18,6,2025-06-12 16:30:00,55.0,12.29,49.9,29.98,19.22
Controle Grupo A (Dessecador),Dessecador,A,18,7,2025-06-13 09:30:00,72.0,12.32,49.91,29.97,19.2
Controle Grupo A (Dessecador),Dessecador,A,18,8,2025-06-13 16:30:00,79.0,12.23,49.91,29.99,19.19
Controle Grupo A (Dessecador),Dessecador,A,18,9,2025-06-16 09:30:00,144.0,11.82,50.35,30.1,19.23
Controle Grupo A (Dessecador),Dessecador,A,18,10,2025-06-16 16:30:00,151.0,11.83,50.09,30.07,19.12
Controle Grupo A (Dessecador),Dessecador,A,18,11,2025-06-17 09:30:00,168.0,11.86,50.14,30.07,19.16
Controle Grupo A (Dessecador),Dessecador,A,19,1,2025-06-10 09:30:00,0.0,13.36,50.33,30.57,18.97
Controle Grupo A (Dessecador),Dessecador,A,19,2,2025-06-10 16:30:00,7.0,13.23,50.37,30.54,18.98
Controle Grupo A (Dessecador),Dessecador,A,19,3,2025-06-11 09:30:00,24.0,12.53,50.28,30.14,18.85
Controle Grupo A (Dessecador),Dessecador,A,19,4,2025-06-11 16:30:00,31.0,12.56,50.29,30.12,18.89
Controle Grupo A (Dessecador),Dessecador,A,19,5,2025-06-12 09:30:00,48.0,12.47,50.3,30.05,18.81
Controle Grupo A (Dessecador),Dessecador,A,19,6,2025-06-12 16:30:00,55.0,12.32,50.28,29.98,18.79
Controle Grupo A (Dessecador),Dessecador,A,19,7,2025-06-13 09:30:00,72.0,12.42,50.26,30.0,18.79
Controle Grupo A (Dessecador),Dessecador,A,19,8,2025-06-13 16:30:00,79.0,12.35,50.27,29.98,18.81
Controle Grupo A (Dessecador),Dessecador,A,19,9,2025-06-16 09:30:00,144.0,11.97,50.78,29.73,18.69
Controle Grupo A (Dessecador),Dessecador,A,19,10,2025-06-16 16:30:00,151.0,11.97,50.67,29.65,18.61
Controle Grupo A (Dessecador),Dessecador,A,19,11,2025-06-17 09:30:00,168.0,11.98,50.79,29.75,18.69
Controle Grupo A (Dessecador),Dessecador,A,20,1,2025-06-10 09:30:00,0.0,13.69,50.45,30.21,19.13
Controle Grupo A (Dessecador),Dessecador,A,20,2,2025-06-10 16:30:00,7.0,13.59,50.44,30.23,19.15
Controle Grupo A (Dessecador),Dessecador,A,20,3,2025-06-11 09:30:00,24.0,12.97,50.37,29.83,19.01
Controle Grupo A (Dessecador),Dessecador,A,20,4,2025-06-11 16:30:00,31.0,12.92,50.39,29.79,18.99
Controle Grupo A (Dessecador),Dessecador,A,20,5,2025-06-12 09:30:00,48.0,12.84,50.38,29.75,18.97
Controle Grupo A (Dessecador),Dessecador,A,20,6,2025-06-12 16:30:00,55.0,12.82,50.38,29.73,18.96
Controle Grupo A (Dessecador),Dessecador,A,20,7,2025-06-13 09:30:00,72.0,12.66,50.4,29.71,18.94
Controle Grupo A (Dessecador),Dessecador,A,20,8,2025-06-13 16:30:00,79.0,12.71,50.4,29.65,18.94
Controle Grupo A (Dessecador),Dessecador,A,20,9,2025-06-16 09:30:00,144.0,12.32,50.6,30.02,19.13
Controle Grupo A (Dessecador),Dessecador,A,20,10,2025-06-16 16:30:00,151.0,12.34,50.58,29.99,19.11
Controle Grupo A (Dessecador),Dessecador,A,20,11,2025-06-17 09:30:00,168.0,12.34,50.66,29.76,19.15
Controle Grupo A (Dessecador),Dessecador,A,21,1,2025-06-10 09:30:00,0.0,13.88,49.86,29.4,18.96
Controle Grupo A (Dessecador),Dessecador,A,21,2,2025-06-10 16:30:00,7.0,13.76,49.91,29.35,18.94
Controle Grupo A (Dessecador),Dessecador,A,21,3,2025-06-11 09:30:00,24.0,13.13,49.84,29.98,18.81
Controle Grupo A (Dessecador),Dessecador,A,21,4,2025-06-11 16:30:00,31.0,13.08,49.85,28.9,18.81
Controle Grupo A (Dessecador),Dessecador,A,21,5,2025-06-12 09:30:00,48.0,12.98,49.86,28.8,18.73
Controle Grupo A (Dessecador),Dessecador,A,21,6,2025-06-12 16:30:00,55.0,12.92,49.86,28.81,18.73
Controle Grupo A (Dessecador),Dessecador,A,21,7,2025-06-13 09:30:00,72.0,12.84,49.85,28.8,18.71
Controle Grupo A (Dessecador),Dessecador,A,21,8,2025-06-13 16:30:00,79.0,12.84,49.87,28.8,18.7
Controle Grupo A (Dessecador),Dessecador,A,21,9,2025-06-16 09:30:00,144.0,12.64,50.14,28.68,18.81
Controle Grupo A (Dessecador),Dessecador,A,21,10,2025-06-16 16:30:00,151.0,12.65,50.19,28.78,18.84
Controle Grupo A (Dessecador),Dessecador,A,21,11,2025-06-17 09:30:00,168.0,12.63,50.19,28.99,18.82
Controle Grupo A (Dessecador),Dessecador,A,22,1,2025-06-10 09:30:00,0.0,13.49,50.43,30.77,19.01
Controle Grupo A (Dessecador),Dessecador,A,22,2,2025-06-10 16:30:00,7.0,13.34,50.36,30.7,19.0
Controle Grupo A (Dessecador),Dessecador,A,22,3,2025-06-11 09:30:00,24.0,12.69,50.29,30.35,18.91
Controle Grupo A (Dessecador),Dessecador,A,22,4,2025-06-11 16:30:00,31.0,12.66,50.23,30.3,18.9
Controle Grupo A (Dessecador),Dessecador,A,22,5,2025-06-12 09:30:00,48.0,12.58,50.24,30.32,18.88
Controle Grupo A (Dessecador),Dessecador,A,22,6,2025-06-12 16:30:00,55.0,12.48,50.26,30.23,18.86
Controle Grupo A (Dessecador),Dessecador,A,22,7,2025-06-13 09:30:00,72.0,12.4,50.26,30.21,18.84
Controle Grupo A (Dessecador),Dessecador,A,22,8,2025-06-13 16:30:00,79.0,12.41,50.27,30.23,18.86
Controle Grupo A (Dessecador),Dessecador,A,22,9,2025-06-16 09:30:00,144.0,11.93,50.49,30.17,19.18
Controle Grupo A (Dessecador),Dessecador,A,22,10,2025-06-16 16:30:00,151.0,11.94,50.45,30.17,19.16
Controle Grupo A (Dessecador),Dessecador,A,22,11,2025-06-17 09:30:00,168.0,11.95,50.47,30.18,19.17
Controle Grupo A (Dessecador),Dessecador,A,23,1,2025-06-10 09:30:00,0.0,13.16,50.94,30.69,18.76
Controle Grupo A (Dessecador),Dessecador,A,23,2,2025-06-10 16:30:00,7.0,12.99,50.98,30.65,18.76
Controle Grupo A (Dessecador),Dessecador,A,23,3,2025-06-11 09:30:00,24.0,12.4,50.83,30.36,18.7
Controle Grupo A (Dessecador),Dessecador,A,23,4,2025-06-11 16:30:00,31.0,12.33,50.87,30.3,18.66
Controle Grupo A (Dessecador),Dessecador,A,23,5,2025-06-12 09:30:00,48.0,12.3,50.84,30.27,18.64
Controle Grupo A (Dessecador),Dessecador,A,23,6,2025-06-12 16:30:00,55.0,12.17,50.77,30.22,18.63
Controle Grupo A (Dessecador),Dessecador,A,23,7,2025-06-13 09:30:00,72.0,12.08,50.75,30.2,18.61
Controle Grupo A (Dessecador),Dessecador,A,23,8,2025-06-13 16:30:00,79.0,12.14,50.76,30.19,18.6
Controle Grupo A (Dessecador),Dessecador,A,23,9,2025-06-16 09:30:00,144.0,11.83,51.0,30.17,18.85
Controle Grupo A (Dessecador),Dessecador,A,23,10,2025-06-16 16:30:00,151.0,11.83,50.97,30.13,18.88
Controle Grupo A (Dessecador),Dessecador,A,23,11,2025-06-17 09:30:00,168.0,11.85,50.84,30.15,18.88
Controle Grupo A (Dessecador),Dessecador,A,24,1,2025-06-10 09:30:00,0.0,12.82,50.06,30.37,19.27
Controle Grupo A (Dessecador),Dessecador,A,24,2,2025-06-10 16:30:00,7.0,12.67,50.1,30.23,19.21
Controle Grupo A (Dessecador),Dessecador,A,24,3,2025-06-11 09:30:00,24.0,12.04,50.05,29.95,19.14
Controle Grupo A (Dessecador),Dessecador,A,24,4,2025-06-11 16:30:00,31.0,11.99,50.05,29.86,19.1
Controle Grupo A (Dessecador),Dessecador,A,24,5,2025-06-12 09:30:00,48.0,11.96,50.06,29.81,19.06
Controle Grupo A (Dessecador),Dessecador,A,24,6,2025-06-12 16:30:00,55.0,11.83,50.04,29.8,19.08
Controle Grupo A (Dessecador),Dessecador,A,24,7,2025-06-13 09:30:00,72.0,11.79,50.02,29.78,19.06
Controle Grupo A (Dessecador),Dessecador,A,24,8,2025-06-13 16:30:00,79.0,11.83,50.03,29.78,19.04
Controle Grupo A (Dessecador),Dessecador,A,24,9,2025-06-16 09:30:00,144.0,11.4,50.04,29.75,19.29
Controle Grupo A (Dessecador),Dessecador,A,24,10,2025-06-16 16:30:00,151.0,11.4,50.02,29.7,19.18
Controle Grupo A (Dessecador),Dessecador,A,24,11,2025-06-17 09:30:00,168.0,11.4,50.0,29.69,19.13
Controle Grupo B (Dessecador),Dessecador,B,10,1,2025-06-05 09:30:00,0.0,14.14,50.28,30.65,19.26
Controle Grupo B (Dessecador),Dessecador,B,10,2,2025-06-05 16:30:00,7.0,13.82,50.13,30.49,19.2
Controle Grupo B (Dessecador),Dessecador,B,10,3,2025-06-06 09:30:00,24.0,13.64,50.12,30.3,19.15
Controle Grupo B (Dessecador),Dessecador,B,10,4,2025-06-06 16:30:00,31.0,13.59,50.16,30.28,19.14
Controle Grupo B (Dessecador),Dessecador,B,10,5,2025-06-09 09:30:00,96.0,13.46,50.15,30.17,19.12
Controle Grupo B (Dessecador),Dessecador,B,10,6,2025-06-09 16:30:00,103.0,13.44,50.13,30.19,19.1
Controle Grupo B (Dessecador),Dessecador,B,10,7,2025-06-10 09:30:00,120.0,13.44,50.15,30.19,19.1
Controle Grupo B (Dessecador),Dessecador,B,10,8,2025-06-10 16:30:00,127.0,12.61,50.09,29.72,19.17
Controle Grupo B (Dessecador),Dessecador,B,10,9,2025-06-11 09:30:00,144.0,12.56,50.06,29.65,19.06
Controle Grupo B (Dessecador),Dessecador,B,10,10,2025-06-11 16:30:00,151.0,12.57,50.22,29.69,19.08
Controle Grupo B (Dessecador),Dessecador,B,10,11,2025-06-12 09:30:00,168.0,12.56,50.23,29.69,19.08
Controle Grupo B (Dessecador),Dessecador,B,11,1,2025-06-05 09:30:00,0.0,12.44,50.03,30.38,18.05
Controle Grupo B (Dessecador),Dessecador,B,11,2,2025-06-05 16:30:00,7.0,12.16,49.95,30.23,17.88
Controle Grupo B (Dessecador),Dessecador,B,11,3,2025-06-06 09:30:00,24.0,12.07,49.95,30.3,17.84
Controle Grupo B (Dessecador),Dessecador,B,11,4,2025-06-06 16:30:00,31.0,12.04,49.97,30.18,17.84
Controle Grupo B (Dessecador),Dessecador,B,11,5,2025-06-09 09:30:00,96.0,11.94,49.91,30.12,17.84
Controle Grupo B (Dessecador),Dessecador,B,11,6,2025-06-09 16:30:00,103.0,11.93,49.92,30.14,17.84
Controle Grupo B (Dessecador),Dessecador,B,11,7,2025-06-10 09:30:00,120.0,11.91,49.94,30.14,17.82
Controle Grupo B (Dessecador),Dessecador,B,11,8,2025-06-10 16:30:00,127.0,11.1,49.87,29.65,17.85
Controle Grupo B (Dessecador),Dessecador,B,11,9,2025-06-11 09:30:00,144.0,11.06,49.84,29.64,17.82
Controle Grupo B (Dessecador),Dessecador,B,11,10,2025-06-11 16:30:00,151.0,11.04,49.87,29.69,17.86
Controle Grupo B (Dessecador),Dessecador,B,11,11,2025-06-12 09:30:00,168.0,11.06,49.87,29.69,17.81
Controle Grupo B (Dessecador),Dessecador,B,12,1,2025-06-05 09:30:00,0.0,14.83,50.08,30.26,19.02
Controle Grupo B (Dessecador),Dessecador,B,12,2,2025-06-05 16:30:00,7.0,14.51,50.08,30.21,18.9
Controle Grupo B (Dessecador),Dessecador,B,12,3,2025-06-06 09:30:00,24.0,14.35,50.08,29.94,18.86
Controle Grupo B (Dessecador),Dessecador,B,12,4,2025-06-06 16:30:00,31.0,14.3,50.08,29.91,18.8
Controle Grupo B (Dessecador),Dessecador,B,12,5,2025-06-09 09:30:00,96.0,14.19,50.1,29.75,18.75
Controle Grupo B (Dessecador),Dessecador,B,12,6,2025-06-09 16:30:00,103.0,14.13,50.1,29.75,18.77
Controle Grupo B (Dessecador),Dessecador,B,12,7,2025-06-10 09:30:00,120.0,14.11,50.08,29.76,18.77
Controle Grupo B (Dessecador),Dessecador,B,12,8,2025-06-10 16:30:00,127.0,13.17,50.15,29.17,18.53
Controle Grupo B (Dessecador),Dessecador,B,12,9,2025-06-11 09:30:00,144.0,13.09,50.11,29.17,18.53
Controle Grupo B (Dessecador),Dessecador,B,12,10,2025-06-11 16:30:00,151.0,13.08,50.13,29.19,18.6
Controle Grupo B (Dessecador),Dessecador,B,12,11,2025-06-12 09:30:00,168.0,13.08,50.13,29.18,18.56
Controle Grupo B (Dessecador),Dessecador,B,31,1,2025-06-05 09:30:00,0.0,13.42,50.03,30.61,19.2
Controle Grupo B (Dessecador),Dessecador,B,31,2,2025-06-05 16:30:00,7.0,13.11,49.86,30.61,19.35
Controle Grupo B (Dessecador),Dessecador,B,31,3,2025-06-06 09:30:00,24.0,12.97,49.9,30.38,19.13
Controle Grupo B (Dessecador),Dessecador,B,31,4,2025-06-06 16:30:00,31.0,12.94,49.88,30.36,19.19
Controle Grupo B (Dessecador),Dessecador,B,31,5,2025-06-09 09:30:00,96.0,12.68,49.9,30.19,19.05
Controle Grupo B (Dessecador),Dessecador,B,31,6,2025-06-09 16:30:00,103.0,12.8,49.92,30.21,19.07
Controle Grupo B (Dessecador),Dessecador,B,31,7,2025-06-10 09:30:00,120.0,12.76,49.9,30.23,19.06
Controle Grupo B (Dessecador),Dessecador,B,31,8,2025-06-10 16:30:00,127.0,11.99,49.87,30.08,19.07
Controle Grupo B (Dessecador),Dessecador,B,31,9,2025-06-11 09:30:00,144.0,11.93,49.83,30.03,19.08
Controle Grupo B (Dessecador),Dessecador,B,31,10,2025-06-11 16:30:00,151.0,11.92,49.89,30.05,19.05
Controle Grupo B (Dessecador),Dessecador,B,31,11,2025-06-12 09:30:00,168.0,11.93,49.91,30.04,19.01
Controle Grupo B (Dessecador),Dessecador,B,32,1,2025-06-05 09:30:00,0.0,13.26,50.77,30.55,19.02
Controle Grupo B (Dessecador),Dessecador,B,32,2,2025-06-05 16:30:00,7.0,12.98,50.62,30.49,18.86
Controle Grupo B (Dessecador),Dessecador,B,32,3,2025-06-06 09:30:00,24.0,12.82,50.64,30.37,18.87
Controle Grupo B (Dessecador),Dessecador,B,32,4,2025-06-06 16:30:00,31.0,12.82,50.6,30.32,18.83
Controle Grupo B (Dessecador),Dessecador,B,32,5,2025-06-09 09:30:00,96.0,12.56,50.58,30.21,18.79
Controle Grupo B (Dessecador),Dessecador,B,32,6,2025-06-09 16:30:00,103.0,12.66,50.59,30.22,18.8
Controle Grupo B (Dessecador),Dessecador,B,32,7,2025-06-10 09:30:00,120.0,12.62,50.58,30.21,18.79
Controle Grupo B (Dessecador),Dessecador,B,32,8,2025-06-10 16:30:00,127.0,11.95,50.59,30.01,18.84
Controle Grupo B (Dessecador),Dessecador,B,32,9,2025-06-11 09:30:00,144.0,11.82,50.49,29.99,18.83
Controle Grupo B (Dessecador),Dessecador,B,32,10,2025-06-11 16:30:00,151.0,11.85,50.65,29.94,18.85
Controle Grupo B (Dessecador),Dessecador,B,32,11,2025-06-12 09:30:00,168.0,11.84,50.54,29.96,18.81
Controle Grupo B (Dessecador),Dessecador,B,33,1,2025-06-05 09:30:00,0.0,13.96,50.21,30.38,19.51
Controle Grupo B (Dessecador),Dessecador,B,33,2,2025-06-05 16:30:00,7.0,13.69,50.23,30.25,19.4
Controle Grupo B (Dessecador),Dessecador,B,33,3,2025-06-06 09:30:00,24.0,13.53,50.17,30.12,19.38
Controle Grupo B (Dessecador),Dessecador,B,33,4,2025-06-06 16:30:00,31.0,13.5,50.21,30.14,19.36
Controle Grupo B (Dessecador),Dessecador,B,33,5,2025-06-09 09:30:00,96.0,13.27,50.16,29.97,19.28
Controle Grupo B (Dessecador),Dessecador,B,33,6,2025-06-09 16:30:00,103.0,13.38,50.18,29.98,19.28
Controle Grupo B (Dessecador),Dessecador,B,33,7,2025-06-10 09:30:00,120.0,13.34,50.18,29.99,19.3
Controle Grupo B (Dessecador),Dessecador,B,33,8,2025-06-10 16:30:00,127.0,12.53,50.4,29.97,19.23
Controle Grupo B (Dessecador),Dessecador,B,33,9,2025-06-11 09:30:00,144.0,12.49,50.29,29.89,19.21
Controle Grupo B (Dessecador),Dessecador,B,33,10,2025-06-11 16:30:00,151.0,12.47,50.32,29.88,19.18
Controle Grupo B (Dessecador),Dessecador,B,33,11,2025-06-12 09:30:00,168.0,12.46,50.29,29.83,19.16
Controle Grupo B (Dessecador),Dessecador,B,34,1,2025-06-05 09:30:00,0.0,13.92,50.67,30.22,19.24
Controle Grupo B (Dessecador),Dessecador,B,34,2,2025-06-05 16:30:00,7.0,13.64,50.63,30.07,19.02
Controle Grupo B (Dessecador),Dessecador,B,34,3,2025-06-06 09:30:00,24.0,13.47,50.64,29.94,18.98
Controle Grupo B (Dessecador),Dessecador,B,34,4,2025-06-06 16:30:00,31.0,13.44,50.64,30.07,18.99
Controle Grupo B (Dessecador),Dessecador,B,34,5,2025-06-09 09:30:00,96.0,13.19,50.65,29.8,18.9
Controle Grupo B (Dessecador),Dessecador,B,34,6,2025-06-09 16:30:00,103.0,13.29,50.65,29.81,18.92
Controle Grupo B (Dessecador),Dessecador,B,34,7,2025-06-10 09:30:00,120.0,13.25,50.67,29.81,18.92
Controle Grupo B (Dessecador),Dessecador,B,34,8,2025-06-10 16:30:00,127.0,12.54,50.86,29.8,18.79
