origem;ensaio;grupo;cp;medicao;data_hora;t;massa;Comp_Long;Comp_Tang;Comp_Rad;estufa
Controle CP's E (Compressão);Compressão;E;26;4;07/07/2025 00:00;72,00;25,44;75,90;24,03;23,79;0
Controle CP's E (Compressão);Compressão;E;26;5;08/07/2025 00:00;96,00;25,49;75,87;24,05;23,79;0
Controle CP's E (Compressão);Compressão;E;26;6;09/07/2025 00:00;120,00;25,40;75,88;24,03;23,78;0
Controle CP's E (Compressão);Compressão;E;27;1;04/07/2025 00:00;0,00;22,37;74,70;25,06;24,81;0
Controle CP's E (Compressão);Compressão;E;27;2;05/07/2025 00:00;24,00;21,16;74,56;24,85;24,54;0
Controle CP's E (Compressão);Compressão;E;27;3;06/07/2025 00:00;48,00;21,05;74,55;24,80;24,56;0
Controle CP's E (Compressão);Compressão;E;27;4;07/07/2025 00:00;72,00;20,74;74,56;24,76;24,52;0
Controle CP's E (Compressão);Compressão;E;27;5;08/07/2025 00:00;96,00;20,78;74,51;24,78;24,50;0
Controle CP's E (Compressão);Compressão;E;27;6;09/07/2025 00:00;120,00;20,70;74,51;24,76;24,52;0
Controle CP's E (Compressão);Compressão;E;28;1;04/07/2025 00:00;0,00;23,81;74,31;25,35;24,94;0
Controle CP's E (Compressão);Compressão;E;28;2;05/07/2025 00:00;24,00;22,45;74,25;25,21;24,52;0
Controle CP's E (Compressão);Compressão;E;28;3;06/07/2025 00:00;48,00;22,31;74,25;25,03;24,44;0
Controle CP's E (Compressão);Compressão;E;28;4;07/07/2025 00:00;72,00;22,01;74,27;24,99;24,35;0
Controle CP's E (Compressão);Compressão;E;28;5;08/07/2025 00:00;96,00;22,04;74,24;24,95;24,38;0
Controle CP's E (Compressão);Compressão;E;28;6;09/07/2025 00:00;120,00;21,95;74,25;24,97;24,38;0
Controle CP's E (Compressão);Compressão;E;29;1;04/07/2025 00:00;0,00;26,78;75,35;24,24;24,54;0
Controle CP's E (Compressão);Compressão;E;29;2;05/07/2025 00:00;24,00;25,30;75,31;23,91;24,17;0
Controle CP's E (Compressão);Compressão;E;29;3;06/07/2025 00:00;48,00;25,12;75,24;23,86;24,12;0
Controle CP's E (Compressão);Compressão;E;29;4;07/07/2025 00:00;72,00;24,79;75,25;23,78;24,05;0
Controle CP's E (Compressão);Compressão;E;29;5;08/07/2025 00:00;96,00;24,81;75,28;23,77;24,07;0
Controle CP's E (Compressão);Compressão;E;29;6;09/07/2025 00:00;120,00;24,68;75,30;23,75;24,05;0
Controle CP's E (Compressão);Compressão;E;30;1;04/07/2025 00:00;0,00;25,69;75,09;24,31;24,40;0
Controle CP's E (Compressão);Compressão;E;30;2;05/07/2025 00:00;24,00;24,26;75,01;23,97;24,08;0
Controle CP's E (Compressão);Compressão;E;30;3;06/07/2025 00:00;48,00;24,11;75,23;23,98;24,05;0
Controle CP's E (Compressão);Compressão;E;30;4;07/07/2025 00:00;72,00;23,77;75,19;23,95;23,96;0
Controle CP's E (Compressão);Compressão;E;30;5;08/07/2025 00:00;96,00;24,16;75,21;23,90;23,95;0
Controle CP's E (Compressão);Compressão;E;30;6;09/07/2025 00:00;120,00;23,89;75,19;23,89;23,96;0
Controle Grupo A (Dessecador);Dessecador;A;13;1;10/06/2025 09:30;0,00;14,20;50,15;30,30;18,27;0
Controle Grupo A (Dessecador);Dessecador;A;13;2;10/06/2025 16:30;7,00;14,08;50,16;30,29;18,23;0
Controle Grupo A (Dessecador);Dessecador;A;13;3;11/06/2025 09:30;24,00;13,48;50,09;29,95;18,27;0
Controle Grupo A (Dessecador);Dessecador;A;13;4;11/06/2025 16:30;31,00;13,44;50,10;29,92;18,19;0
Controle Grupo A (Dessecador);Dessecador;A;13;5;12/06/2025 09:30;48,00;13,28;50,09;29,81;18,08;0
Controle Grupo A (Dessecador);Dessecador;A;13;6;12/06/2025 16:30;55,00;13,23;50,08;29,81;18,10;0
Controle Grupo A (Dessecador);Dessecador;A;13;7;13/06/2025 09:30;72,00;13,20;50,10;29,79;18,10;0
Controle Grupo A (Dessecador);Dessecador;A;13;8;13/06/2025 16:30;79,00;13,14;50,10;29,77;18,09;0
Controle Grupo A (Dessecador);Dessecador;A;13;9;16/06/2025 09:30;144,00;12,54;50,12;29,61;18,11;1
Controle Grupo A (Dessecador);Dessecador;A;13;10;16/06/2025 16:30;151,00;12,53;50,12;29,63;18,05;1
Controle Grupo A (Dessecador);Dessecador;A;13;11;17/06/2025 09:30;168,00;12,55;50,17;29,57;18,04;0
Controle Grupo A (Dessecador);Dessecador;A;14;1;10/06/2025 09:30;0,00;16,00;49,86;30,20;17,36;0
Controle Grupo A (Dessecador);Dessecador;A;14;2;10/06/2025 16:30;7,00;15,87;49,84;30,17;17,32;0
Controle Grupo A (Dessecador);Dessecador;A;14;3;11/06/2025 09:30;24,00;15,20;49,83;29,70;17,22;0
Controle Grupo A (Dessecador);Dessecador;A;14;4;11/06/2025 16:30;31,00;15,22;49,80;29,77;17,06;0
Controle Grupo A (Dessecador);Dessecador;A;14;5;12/06/2025 09:30;48,00;15,04;49,80;29,58;17,11;0
Controle Grupo A (Dessecador);Dessecador;A;14;6;12/06/2025 16:30;55,00;14,99;49,82;29,58;17,04;0
Controle Grupo A (Dessecador);Dessecador;A;14;7;13/06/2025 09:30;72,00;14,91;49,81;29,58;17,02;0
Controle Grupo A (Dessecador);Dessecador;A;14;8;13/06/2025 16:30;79,00;14,88;49,81;29,57;17,01;0
Controle Grupo A (Dessecador);Dessecador;A;14;9;16/06/2025 09:30;144,00;14,18;49,96;29,07;16,84;1
Controle Grupo A (Dessecador);Dessecador;A;14;10;16/06/2025 16:30;151,00;14,17;49,96;29,12;16,76;1
Controle Grupo A (Dessecador);Dessecador;A;14;11;17/06/2025 09:30;168,00;14,18;49,97;29,25;16,79;0
Controle Grupo A (Dessecador);Dessecador;A;15;1;10/06/2025 09:30;0,00;12,79;49,69;30,39;17,64;0
Controle Grupo A (Dessecador);Dessecador;A;15;2;10/06/2025 16:30;7,00;12,69;49,66;30,31;17,64;0
Controle Grupo A (Dessecador);Dessecador;A;15;3;11/06/2025 09:30;24,00;12,14;49,72;29,90;17,54;0
Controle Grupo A (Dessecador);Dessecador;A;15;4;11/06/2025 16:30;31,00;12,13;49,73;29,93;17,51;0
Controle Grupo A (Dessecador);Dessecador;A;15;5;12/06/2025 09:30;48,00;12,05;49,74;29,86;17,52;0
Controle Grupo A (Dessecador);Dessecador;A;15;6;12/06/2025 16:30;55,00;11,89;49,74;29,86;17,45;0
Controle Grupo A (Dessecador);Dessecador;A;15;7;13/06/2025 09:30;72,00;11,84;49,72;29,74;17,40;0
Controle Grupo A (Dessecador);Dessecador;A;15;8;13/06/2025 16:30;79,00;11,84;49,74;29,72;17,42;0
Controle Grupo A (Dessecador);Dessecador;A;15;9;16/06/2025 09:30;144,00;11,47;49,85;29,64;17,47;1
Controle Grupo A (Dessecador);Dessecador;A;15;10;16/06/2025 16:30;151,00;11,51;49,82;29,61;17,42;1
Controle Grupo A (Dessecador);Dessecador;A;15;11;17/06/2025 09:30;168,00;11,47;49,84;29,59;17,41;0
Controle Grupo A (Dessecador);Dessecador;A;16;1;10/06/2025 09:30;0,00;13,46;50,33;30,60;19,34;0
Controle Grupo A (Dessecador);Dessecador;A;16;2;10/06/2025 16:30;7,00;13,30;50,27;30,50;19,32;0
Controle Grupo A (Dessecador);Dessecador;A;16;3;11/06/2025 09:30;24,00;12,66;50,21;30,22;19,21;0
Controle Grupo A (Dessecador);Dessecador;A;16;4;11/06/2025 16:30;31,00;12,65;50,24;30,19;19,21;0
Controle Grupo A (Dessecador);Dessecador;A;16;5;12/06/2025 09:30;48,00;12,56;50,26;30,14;19,21;0
Controle Grupo A (Dessecador);Dessecador;A;16;6;12/06/2025 16:30;55,00;12,41;50,25;30,09;19,23;0
Controle Grupo A (Dessecador);Dessecador;A;16;7;13/06/2025 09:30;72,00;12,44;50,24;30,07;19,14;0
Controle Grupo A (Dessecador);Dessecador;A;16;8;13/06/2025 16:30;79,00;12,39;50,23;30,08;19,14;0
Controle Grupo A (Dessecador);Dessecador;A;16;9;16/06/2025 09:30;144,00;11,97;50,42;30,16;19,23;1
Controle Grupo A (Dessecador);Dessecador;A;16;10;16/06/2025 16:30;151,00;11,98;50,40;30,07;19,23;1
Controle Grupo A (Dessecador);Dessecador;A;16;11;17/06/2025 09:30;168,00;11,99;50,37;30,03;19,24;0
Controle Grupo A (Dessecador);Dessecador;A;17;1;10/06/2025 09:30;0,00;13,23;49,58;30,18;17,67;0
Controle Grupo A (Dessecador);Dessecador;A;17;2;10/06/2025 16:30;7,00;13,10;49,70;30,11;17,71;0
Controle Grupo A (Dessecador);Dessecador;A;17;3;11/06/2025 09:30;24,00;12,57;49,70;29,78;17,57;0
Controle Grupo A (Dessecador);Dessecador;A;17;4;11/06/2025 16:30;31,00;12,56;49,73;29,79;17,59;0
Controle Grupo A (Dessecador);Dessecador;A;17;5;12/06/2025 09:30;48,00;12,46;49,71;29,63;17,50;0
Controle Grupo A (Dessecador);Dessecador;A;17;6;12/06/2025 16:30;55,00;12,41;49,70;29,64;17,48;0
Controle Grupo A (Dessecador);Dessecador;A;17;7;13/06/2025 09:30;72,00;12,42;49,72;29,66;17,48;0
Controle Grupo A (Dessecador);Dessecador;A;17;8;13/06/2025 16:30;79,00;12,32;49,70;29,66;17,46;0
Controle Grupo A (Dessecador);Dessecador;A;17;9;16/06/2025 09:30;144,00;11,91;50,23;29,56;17,57;1
Controle Grupo A (Dessecador);Dessecador;A;17;10;16/06/2025 16:30;151,00;11,92;50,45;29,51;17,51;1
Controle Grupo A (Dessecador);Dessecador;A;17;11;17/06/2025 09:30;168,00;11,92;50,48;29,49;17,53;0
Controle Grupo A (Dessecador);Dessecador;A;18;1;10/06/2025 09:30;0,00;13,22;50,08;30,50;19,39;0
Controle Grupo A (Dessecador);Dessecador;A;18;2;10/06/2025 16:30;7,00;13,09;49,99;30,44;19,41;0
Controle Grupo A (Dessecador);Dessecador;A;18;3;11/06/2025 09:30;24,00;12,42;49,88;30,09;19,28;0
Controle Grupo A (Dessecador);Dessecador;A;18;4;11/06/2025 16:30;31,00;12,35;49,90;30,03;19,27;0
Controle Grupo A (Dessecador);Dessecador;A;18;5;12/06/2025 09:30;48,00;12,33;49,91;30,00;19,23;0
Controle Grupo A (Dessecador);Dessecador;A;18;6;12/06/2025 16:30;55,00;12,29;49,90;29,98;19,22;0
Controle Grupo A (Dessecador);Dessecador;A;18;7;13/06/2025 09:30;72,00;12,32;49,91;29,97;19,20;0
Controle Grupo A (Dessecador);Dessecador;A;18;8;13/06/2025 16:30;79,00;12,23;49,91;29,99;19,19;0
Controle Grupo A (Dessecador);Dessecador;A;18;9;16/06/2025 09:30;144,00;11,82;50,35;30,10;19,23;1
Controle Grupo A (Dessecador);Dessecador;A;18;10;16/06/2025 16:30;151,00;11,83;50,09;30,07;19,12;1
Controle Grupo A (Dessecador);Dessecador;A;18;11;17/06/2025 09:30;168,00;11,86;50,14;30,07;19,16;0
Controle Grupo A (Dessecador);Dessecador;A;19;1;10/06/2025 09:30;0,00;13,36;50,33;30,57;18,97;0
Controle Grupo A (Dessecador);Dessecador;A;19;2;10/06/2025 16:30;7,00;13,23;50,37;30,54;18,98;0
Controle Grupo A (Dessecador);Dessecador;A;19;3;11/06/2025 09:30;24,00;12,53;50,28;30,14;18,85;0
Controle Grupo A (Dessecador);Dessecador;A;19;4;11/06/2025 16:30;31,00;12,56;50,29;30,12;18,89;0
Controle Grupo A (Dessecador);Dessecador;A;19;5;12/06/2025 09:30;48,00;12,47;50,30;30,05;18,81;0
Controle Grupo A (Dessecador);Dessecador;A;19;6;12/06/2025 16:30;55,00;12,32;50,28;29,98;18,79;0
Controle Grupo A (Dessecador);Dessecador;A;19;7;13/06/2025 09:30;72,00;12,42;50,26;30,00;18,79;0
Controle Grupo A (Dessecador);Dessecador;A;19;8;13/06/2025 16:30;79,00;12,35;50,27;29,98;18,81;0
Controle Grupo A (Dessecador);Dessecador;A;19;9;16/06/2025 09:30;144,00;11,97;50,78;29,73;18,69;1
Controle Grupo A (Dessecador);Dessecador;A;19;10;16/06/2025 16:30;151,00;11,97;50,67;29,65;18,61;1
Controle Grupo A (Dessecador);Dessecador;A;19;11;17/06/2025 09:30;168,00;11,98;50,79;29,75;18,69;0
Controle Grupo A (Dessecador);Dessecador;A;20;1;10/06/2025 09:30;0,00;13,69;50,45;30,21;19,13;0
Controle Grupo A (Dessecador);Dessecador;A;20;2;10/06/2025 16:30;7,00;13,59;50,44;30,23;19,15;0
Controle Grupo A (Dessecador);Dessecador;A;20;3;11/06/2025 09:30;24,00;12,97;50,37;29,83;19,01;0
Controle Grupo A (Dessecador);Dessecador;A;20;4;11/06/2025 16:30;31,00;12,92;50,39;29,79;18,99;0
Controle Grupo A (Dessecador);Dessecador;A;20;5;12/06/2025 09:30;48,00;12,84;50,38;29,75;18,97;0
Controle Grupo A (Dessecador);Dessecador;A;20;6;12/06/2025 16:30;55,00;12,82;50,38;29,73;18,96;0
Controle Grupo A (Dessecador);Dessecador;A;20;7;13/06/2025 09:30;72,00;12,66;50,40;29,71;18,94;0
Controle Grupo A (Dessecador);Dessecador;A;20;8;13/06/2025 16:30;79,00;12,71;50,40;29,65;18,94;0
Controle Grupo A (Dessecador);Dessecador;A;20;9;16/06/2025 09:30;144,00;12,32;50,60;30,02;19,13;1
Controle Grupo A (Dessecador);Dessecador;A;20;10;16/06/2025 16:30;151,00;12,34;50,58;29,99;19,11;1
Controle Grupo A (Dessecador);Dessecador;A;20;11;17/06/2025 09:30;168,00;12,34;50,66;29,76;19,15;0
Controle Grupo A (Dessecador);Dessecador;A;21;1;10/06/2025 09:30;0,00;13,88;49,86;29,40;18,96;0
Controle Grupo A (Dessecador);Dessecador;A;21;2;10/06/2025 16:30;7,00;13,76;49,91;29,35;18,94;0
Controle Grupo A (Dessecador);Dessecador;A;21;3;11/06/2025 09:30;24,00;13,13;49,84;29,98;18,81;0
Controle Grupo A (Dessecador);Dessecador;A;21;4;11/06/2025 16:30;31,00;13,08;49,85;28,90;18,81;0
Controle Grupo A (Dessecador);Dessecador;A;21;5;12/06/2025 09:30;48,00;12,98;49,86;28,80;18,73;0
Controle Grupo A (Dessecador);Dessecador;A;21;6;12/06/2025 16:30;55,00;12,92;49,86;28,81;18,73;0
Controle Grupo A (Dessecador);Dessecador;A;21;7;13/06/2025 09:30;72,00;12,84;49,85;28,80;18,71;0
Controle Grupo A (Dessecador);Dessecador;A;21;8;13/06/2025 16:30;79,00;12,84;49,87;28,80;18,70;0
Controle Grupo A (Dessecador);Dessecador;A;21;9;16/06/2025 09:30;144,00;12,64;50,14;28,68;18,81;1
Controle Grupo A (Dessecador);Dessecador;A;21;10;16/06/2025 16:30;151,00;12,65;50,19;28,78;18,84;1
Controle Grupo A (Dessecador);Dessecador;A;21;11;17/06/2025 09:30;168,00;12,63;50,19;28,99;18,82;0
Controle Grupo A (Dessecador);Dessecador;A;22;1;10/06/2025 09:30;0,00;13,49;50,43;30,77;19,01;0
Controle Grupo A (Dessecador);Dessecador;A;22;2;10/06/2025 16:30;7,00;13,34;50,36;30,70;19,00;0
Controle Grupo A (Dessecador);Dessecador;A;22;3;11/06/2025 09:30;24,00;12,69;50,29;30,35;18,91;0
Controle Grupo A (Dessecador);Dessecador;A;22;4;11/06/2025 16:30;31,00;12,66;50,23;30,30;18,90;0
Controle Grupo A (Dessecador);Dessecador;A;22;5;12/06/2025 09:30;48,00;12,58;50,24;30,32;18,88;0
Controle Grupo A (Dessecador);Dessecador;A;22;6;12/06/2025 16:30;55,00;12,48;50,26;30,23;18,86;0
Controle Grupo A (Dessecador);Dessecador;A;22;7;13/06/2025 09:30;72,00;12,40;50,26;30,21;18,84;0
Controle Grupo A (Dessecador);Dessecador;A;22;8;13/06/2025 16:30;79,00;12,41;50,27;30,23;18,86;0
Controle Grupo A (Dessecador);Dessecador;A;22;9;16/06/2025 09:30;144,00;11,93;50,49;30,17;19,18;1
Controle Grupo A (Dessecador);Dessecador;A;22;10;16/06/2025 16:30;151,00;11,94;50,45;30,17;19,16;1
Controle Grupo A (Dessecador);Dessecador;A;22;11;17/06/2025 09:30;168,00;11,95;50,47;30,18;19,17;0
Controle Grupo A (Dessecador);Dessecador;A;23;1;10/06/2025 09:30;0,00;13,16;50,94;30,69;18,76;0
Controle Grupo A (Dessecador);Dessecador;A;23;2;10/06/2025 16:30;7,00;12,99;50,98;30,65;18,76;0
Controle Grupo A (Dessecador);Dessecador;A;23;3;11/06/2025 09:30;24,00;12,40;50,83;30,36;18,70;0
Controle Grupo A (Dessecador);Dessecador;A;23;4;11/06/2025 16:30;31,00;12,33;50,87;30,30;18,66;0
Controle Grupo A (Dessecador);Dessecador;A;23;5;12/06/2025 09:30;48,00;12,30;50,84;30,27;18,64;0
Controle Grupo A (Dessecador);Dessecador;A;23;6;12/06/2025 16:30;55,00;12,17;50,77;30,22;18,63;0
Controle Grupo A (Dessecador);Dessecador;A;23;7;13/06/2025 09:30;72,00;12,08;50,75;30,20;18,61;0
Controle Grupo A (Dessecador);Dessecador;A;23;8;13/06/2025 16:30;79,00;12,14;50,76;30,19;18,60;0
Controle Grupo A (Dessecador);Dessecador;A;23;9;16/06/2025 09:30;144,00;11,83;51,00;30,17;18,85;1
Controle Grupo A (Dessecador);Dessecador;A;23;10;16/06/2025 16:30;151,00;11,83;50,97;30,13;18,88;1
Controle Grupo A (Dessecador);Dessecador;A;23;11;17/06/2025 09:30;168,00;11,85;50,84;30,15;18,88;0
Controle Grupo A (Dessecador);Dessecador;A;24;1;10/06/2025 09:30;0,00;12,82;50,06;30,37;19,27;0
Controle Grupo A (Dessecador);Dessecador;A;24;2;10/06/2025 16:30;7,00;12,67;50,10;30,23;19,21;0
Controle Grupo A (Dessecador);Dessecador;A;24;3;11/06/2025 09:30;24,00;12,04;50,05;29,95;19,14;0
Controle Grupo A (Dessecador);Dessecador;A;24;4;11/06/2025 16:30;31,00;11,99;50,05;29,86;19,10;0
Controle Grupo A (Dessecador);Dessecador;A;24;5;12/06/2025 09:30;48,00;11,96;50,06;29,81;19,06;0
Controle Grupo A (Dessecador);Dessecador;A;24;6;12/06/2025 16:30;55,00;11,83;50,04;29,80;19,08;0
Controle Grupo A (Dessecador);Dessecador;A;24;7;13/06/2025 09:30;72,00;11,79;50,02;29,78;19,06;0
Controle Grupo A (Dessecador);Dessecador;A;24;8;13/06/2025 16:30;79,00;11,83;50,03;29,78;19,04;0
Controle Grupo A (Dessecador);Dessecador;A;24;9;16/06/2025 09:30;144,00;11,40;50,04;29,75;19,29;1
Controle Grupo A (Dessecador);Dessecador;A;24;10;16/06/2025 16:30;151,00;11,40;50,02;29,70;19,18;1
Controle Grupo A (Dessecador);Dessecador;A;24;11;17/06/2025 09:30;168,00;11,40;50,00;29,69;19,13;0
Controle Grupo B (Dessecador);Dessecador;B;10;1;05/06/2025 09:30;0,00;14,14;50,28;30,65;19,26;0
Controle Grupo B (Dessecador);Dessecador;B;10;2;05/06/2025 16:30;7,00;13,82;50,13;30,49;19,20;0
Controle Grupo B (Dessecador);Dessecador;B;10;3;06/06/2025 09:30;24,00;13,64;50,12;30,30;19,15;0
Controle Grupo B (Dessecador);Dessecador;B;10;4;06/06/2025 16:30;31,00;13,59;50,16;30,28;19,14;0
Controle Grupo B (Dessecador);Dessecador;B;10;5;09/06/2025 09:30;96,00;13,46;50,15;30,17;19,12;0
Controle Grupo B (Dessecador);Dessecador;B;10;6;09/06/2025 16:30;103,00;13,44;50,13;30,19;19,10;0
Controle Grupo B (Dessecador);Dessecador;B;10;7;10/06/2025 09:30;120,00;13,44;50,15;30,19;19,10;0
Controle Grupo B (Dessecador);Dessecador;B;10;8;10/06/2025 16:30;127,00;12,61;50,09;29,72;19,17;1
Controle Grupo B (Dessecador);Dessecador;B;10;9;11/06/2025 09:30;144,00;12,56;50,06;29,65;19,06;1
Controle Grupo B (Dessecador);Dessecador;B;10;10;11/06/2025 16:30;151,00;12,57;50,22;29,69;19,08;1
Controle Grupo B (Dessecador);Dessecador;B;10;11;12/06/2025 09:30;168,00;12,56;50,23;29,69;19,08;1
Controle Grupo B (Dessecador);Dessecador;B;11;1;05/06/2025 09:30;0,00;12,44;50,03;30,38;18,05;0
Controle Grupo B (Dessecador);Dessecador;B;11;2;05/06/2025 16:30;7,00;12,16;49,95;30,23;17,88;0
Controle Grupo B (Dessecador);Dessecador;B;11;3;06/06/2025 09:30;24,00;12,07;49,95;30,30;17,84;0
Controle Grupo B (Dessecador);Dessecador;B;11;4;06/06/2025 16:30;31,00;12,04;49,97;30,18;17,84;0
Controle Grupo B (Dessecador);Dessecador;B;11;5;09/06/2025 09:30;96,00;11,94;49,91;30,12;17,84;0
Controle Grupo B (Dessecador);Dessecador;B;11;6;09/06/2025 16:30;103,00;11,93;49,92;30,14;17,84;0
Controle Grupo B (Dessecador);Dessecador;B;11;7;10/06/2025 09:30;120,00;11,91;49,94;30,14;17,82;0
Controle Grupo B (Dessecador);Dessecador;B;11;8;10/06/2025 16:30;127,00;11,10;49,87;29,65;17,85;1
Controle Grupo B (Dessecador);Dessecador;B;11;9;11/06/2025 09:30;144,00;11,06;49,84;29,64;17,82;1
Controle Grupo B (Dessecador);Dessecador;B;11;10;11/06/2025 16:30;151,00;11,04;49,87;29,69;17,86;1
Controle Grupo B (Dessecador);Dessecador;B;11;11;12/06/2025 09:30;168,00;11,06;49,87;29,69;17,81;1
Controle Grupo B (Dessecador);Dessecador;B;12;1;05/06/2025 09:30;0,00;14,83;50,08;30,26;19,02;0
Controle Grupo B (Dessecador);Dessecador;B;12;2;05/06/2025 16:30;7,00;14,51;50,08;30,21;18,90;0
Controle Grupo B (Dessecador);Dessecador;B;12;3;06/06/2025 09:30;24,00;14,35;50,08;29,94;18,86;0
Controle Grupo B (Dessecador);Dessecador;B;12;4;06/06/2025 16:30;31,00;14,30;50,08;29,91;18,80;0
Controle Grupo B (Dessecador);Dessecador;B;12;5;09/06/2025 09:30;96,00;14,19;50,10;29,75;18,75;0
Controle Grupo B (Dessecador);Dessecador;B;12;6;09/06/2025 16:30;103,00;14,13;50,10;29,75;18,77;0
Controle Grupo B (Dessecador);Dessecador;B;12;7;10/06/2025 09:30;120,00;14,11;50,08;29,76;18,77;0
Controle Grupo B (Dessecador);Dessecador;B;12;8;10/06/2025 16:30;127,00;13,17;50,15;29,17;18,53;1
Controle Grupo B (Dessecador);Dessecador;B;12;9;11/06/2025 09:30;144,00;13,09;50,11;29,17;18,53;1
Controle Grupo B (Dessecador);Dessecador;B;12;10;11/06/2025 16:30;151,00;13,08;50,13;29,19;18,60;1
Controle Grupo B (Dessecador);Dessecador;B;12;11;12/06/2025 09:30;168,00;13,08;50,13;29,18;18,56;1
Controle Grupo B (Dessecador);Dessecador;B;31;1;05/06/2025 09:30;0,00;13,42;50,03;30,61;19,20;0
Controle Grupo B (Dessecador);Dessecador;B;31;2;05/06/2025 16:30;7,00;13,11;49,86;30,61;19,35;0
Controle Grupo B (Dessecador);Dessecador;B;31;3;06/06/2025 09:30;24,00;12,97;49,90;30,38;19,13;0
Controle Grupo B (Dessecador);Dessecador;B;31;4;06/06/2025 16:30;31,00;12,94;49,88;30,36;19,19;0
Controle Grupo B (Dessecador);Dessecador;B;31;5;09/06/2025 09:30;96,00;12,68;49,90;30,19;19,05;0
Controle Grupo B (Dessecador);Dessecador;B;31;6;09/06/2025 16:30;103,00;12,80;49,92;30,21;19,07;0
Controle Grupo B (Dessecador);Dessecador;B;31;7;10/06/2025 09:30;120,00;12,76;49,90;30,23;19,06;0
Controle Grupo B (Dessecador);Dessecador;B;31;8;10/06/2025 16:30;127,00;11,99;49,87;30,08;19,07;1
Controle Grupo B (Dessecador);Dessecador;B;31;9;11/06/2025 09:30;144,00;11,93;49,83;30,03;19,08;1
Controle Grupo B (Dessecador);Dessecador;B;31;10;11/06/2025 16:30;151,00;11,92;49,89;30,05;19,05;1
Controle Grupo B (Dessecador);Dessecador;B;31;11;12/06/2025 09:30;168,00;11,93;49,91;30,04;19,01;1
Controle Grupo B (Dessecador);Dessecador;B;32;1;05/06/2025 09:30;0,00;13,26;50,77;30,55;19,02;0
Controle Grupo B (Dessecador);Dessecador;B;32;2;05/06/2025 16:30;7,00;12,98;50,62;30,49;18,86;0
Controle Grupo B (Dessecador);Dessecador;B;32;3;06/06/2025 09:30;24,00;12,82;50,64;30,37;18,87;0
Controle Grupo B (Dessecador);Dessecador;B;32;4;06/06/2025 16:30;31,00;12,82;50,60;30,32;18,83;0
Controle Grupo B (Dessecador);Dessecador;B;32;5;09/06/2025 09:30;96,00;12,56;50,58;30,21;18,79;0
Controle Grupo B (Dessecador);Dessecador;B;32;6;09/06/2025 16:30;103,00;12,66;50,59;30,22;18,80;0
Controle Grupo B (Dessecador);Dessecador;B;32;7;10/06/2025 09:30;120,00;12,62;50,58;30,21;18,79;0
Controle Grupo B (Dessecador);Dessecador;B;32;8;10/06/2025 16:30;127,00;11,95;50,59;30,01;18,84;1
Controle Grupo B (Dessecador);Dessecador;B;32;9;11/06/2025 09:30;144,00;11,82;50,49;29,99;18,83;1
Controle Grupo B (Dessecador);Dessecador;B;32;10;11/06/2025 16:30;151,00;11,85;50,65;29,94;18,85;1
Controle Grupo B (Dessecador);Dessecador;B;32;11;12/06/2025 09:30;168,00;11,84;50,54;29,96;18,81;1
Controle Grupo B (Dessecador);Dessecador;B;33;1;05/06/2025 09:30;0,00;13,96;50,21;30,38;19,51;0
Controle Grupo B (Dessecador);Dessecador;B;33;2;05/06/2025 16:30;7,00;13,69;50,23;30,25;19,40;0
Controle Grupo B (Dessecador);Dessecador;B;33;3;06/06/2025 09:30;24,00;13,53;50,17;30,12;19,38;0
Controle Grupo B (Dessecador);Dessecador;B;33;4;06/06/2025 16:30;31,00;13,50;50,21;30,14;19,36;0
Controle Grupo B (Dessecador);Dessecador;B;33;5;09/06/2025 09:30;96,00;13,27;50,16;29,97;19,28;0
Controle Grupo B (Dessecador);Dessecador;B;33;6;09/06/2025 16:30;103,00;13,38;50,18;29,98;19,28;0
Controle Grupo B (Dessecador);Dessecador;B;33;7;10/06/2025 09:30;120,00;13,34;50,18;29,99;19,30;0
Controle Grupo B (Dessecador);Dessecador;B;33;8;10/06/2025 16:30;127,00;12,53;50,40;29,97;19,23;1
Controle Grupo B (Dessecador);Dessecador;B;33;9;11/06/2025 09:30;144,00;12,49;50,29;29,89;19,21;1
Controle Grupo B (Dessecador);Dessecador;B;33;10;11/06/2025 16:30;151,00;12,47;50,32;29,88;19,18;1
Controle Grupo B (Dessecador);Dessecador;B;33;11;12/06/2025 09:30;168,00;12,46;50,29;29,83;19,16;1
Controle Grupo B (Dessecador);Dessecador;B;34;1;05/06/2025 09:30;0,00;13,92;50,67;30,22;19,24;0
Controle Grupo B (Dessecador);Dessecador;B;34;2;05/06/2025 16:30;7,00;13,64;50,63;30,07;19,02;0
Controle Grupo B (Dessecador);Dessecador;B;34;3;06/06/2025 09:30;24,00;13,47;50,64;29,94;18,98;0
Controle Grupo B (Dessecador);Dessecador;B;34;4;06/06/2025 16:30;31,00;13,44;50,64;30,07;18,99;0
Controle Grupo B (Dessecador);Dessecador;B;34;5;09/06/2025 09:30;96,00;13,19;50,65;29,80;18,90;0
Controle Grupo B (Dessecador);Dessecador;B;34;6;09/06/2025 16:30;103,00;13,29;50,65;29,81;18,92;0
Controle Grupo B (Dessecador);Dessecador;B;34;7;10/06/2025 09:30;120,00;13,25;50,67;29,81;18,92;0
Controle Grupo B (Dessecador);Dessecador;B;34;8;10/06/2025 16:30;127,00;12,54;50,86;29,80;18,79;1
